% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
252	1
253	5
254	0
255	0
256	0
257	0
258	2
259	0
260	6
261	386
262	50
263	11
264	69
265	77
266	12
267	0
268	0
269	0
270	0
271	0
272	0
273	5
274	143
275	20
276	0
277	10
278	12
279	0
280	0
281	7
282	0
283	55
284	66
285	1
286	8
287	103
288	40
289	0
290	67
291	88
292	53
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	3
312	0
313	0
314	0
315	37
316	0
317	0
318	24
319	28
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	2
336	2
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	7
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	4
359	0
360	1
361	47
362	42
363	46
364	130
365	11
366	0
367	15
368	76
369	94
370	0
371	9
372	9
373	11
374	0
375	0
376	0
377	0
378	45
379	33
380	0
381	14
382	35
383	0
384	0
385	1
386	0
387	0
388	17
389	11
390	1
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	11
399	1
400	5
401	0
402	0
403	16
404	0
405	0
406	0
407	12
408	4
409	7
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	14
422	84
423	39
424	0
425	2
426	4
427	24
428	6
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	1
441	5
442	0
443	9
444	0
445	1
446	13
447	0
448	41
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	38
462	43
463	19
464	1
465	8
466	2
467	40
468	1
469	3
470	1
471	0
472	0
473	0
474	0
475	1
476	0
477	0
478	4
479	4
480	6
481	5
482	2
483	4
484	1
485	51
486	21
487	26
488	16
489	17
490	53
491	50
492	78
493	49
494	53
495	66
496	79
497	143
498	109
499	168
500	174
501	144
502	139
503	169
504	221
505	142
506	113
507	279
508	882
509	424
510	241
511	138
512	769
513	1162
514	580
515	259
516	996
517	1578
518	1216
519	472
520	1487
521	1131
522	1382
523	1536
524	2343
525	1595
526	2054
527	2144
528	2551
529	3028
530	3685
531	1296
532	1121
533	3617
534	10674
535	33784
536	25796
537	25843
538	15615
539	5852
540	7143
541	777
542	1912
543	3482
544	6553
545	9210
546	5458
547	1057
548	4767
549	6497
550	9697
551	17786
552	14102
553	12081
554	33763
555	21676
556	24185
557	14481
558	607
559	247
560	526
561	1067
562	411
563	1228
564	1342
565	1871
566	1456
567	2336
568	2350
569	1475
570	1706
571	1307
572	1341
573	1082
574	908
575	867
576	886
577	1070
578	1168
579	1062
580	1643
581	1727
582	1591
583	1260
584	681
585	445
586	328
587	110
588	85
589	57
590	48
591	62
592	71
593	45
594	38
595	42
596	37
597	39
598	44
599	40
600	37
601	184
602	122
603	47
604	40
605	37
606	35
607	36
608	47
609	39
610	1
611	0
612	0
613	0
614	0
615	0
616	23
617	0
618	0
619	0
620	0
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	2
630	1
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	45
647	0
648	0
649	0
650	1
651	6
652	2
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	2
664	3
665	2
666	0
667	0
668	0
669	0
670	0
671	0
672	14
673	22
674	24
675	40
676	0
677	0
678	1
679	0
680	0
681	0
682	0
683	0
684	0
685	3
686	118
687	170
688	94
689	49
690	1
691	14
692	6
693	1
694	5
695	3
696	0
697	15
698	9
699	69
700	8
701	1
702	0
703	0
704	0
705	0
706	0
707	0
708	13
709	78
710	70
711	15
712	2
713	20
714	0
715	10
716	1
717	0
718	0
719	21
720	104
721	131
722	138
723	33
724	27
725	4
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	47
736	0
737	0
738	12
739	56
740	1
741	1
742	1
743	0
744	19
745	12
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	26
772	30
773	11
774	6
775	0
776	0
777	23
778	11
779	37
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	7
798	0
799	4
800	0
801	0
802	0
803	1
804	0
805	0
806	0
807	0
808	0
809	5
810	0
811	0
812	2
813	0
814	0
815	0
816	0
817	2
818	3
819	31
820	0
821	0
822	33
823	0
824	0
825	64
826	64
827	0
828	1
829	83
830	8
831	0
832	0
833	117
834	58
835	270
836	287
837	4
838	7
839	2
840	0
841	3
842	6
843	2
844	13
845	84
846	154
847	223
848	19
849	4
850	56
851	14
852	16
853	13
854	21
855	67
856	73
857	68
858	116
859	272
860	230
861	140
862	233
863	353
864	281
865	264
866	202
867	150
868	318
869	140
870	297
871	416
872	255
873	399
874	925
875	9973
876	14045
877	23847
878	11932
879	14420
880	20475
881	15101
882	6780
883	484
884	915
885	1768
886	1927
887	1053
888	1015
889	1897
890	1153
891	101
892	65
893	76
894	180
895	116
896	136
897	231
898	324
899	815
900	1666
901	680
902	592
903	66
904	114
905	151
906	728
907	2078
908	3503
909	6776
910	17211
911	28078
912	18637
913	25304
914	16216
915	782
916	2478
917	6291
918	842
919	2402
920	3554
921	2433
922	1887
923	1575
924	1108
925	1209
926	1917
927	2952
928	1931
929	1200
930	1418
931	1833
932	835
933	958
934	1190
935	773
936	1381
937	693
938	1180
939	376
940	78
941	46
942	74
943	161
944	80
945	46
946	52
947	52
948	45
949	91
950	49
951	157
952	48
953	52
954	53
955	49
956	246
957	98
958	38
959	67
960	42
961	66
962	44
963	41
964	40
965	39
966	39
967	48
968	39
969	39
970	40
971	71
972	220
973	106
974	64
975	1
976	22
977	1
978	1
979	8
980	1
981	0
982	6
983	0
984	0
985	76
986	0
987	0
988	0
989	0
990	34
991	4
992	0
993	11
994	0
995	0
996	0
997	0
998	0
999	0
1000	7
1001	0
1002	0
1003	2
1004	0
1005	1
1006	1
1007	0
1008	3
1009	3
1010	1
1011	0
1012	0
1013	0
1014	0
1015	7
1016	32
1017	28
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	5
1029	0
1030	15
1031	59
1032	17
1033	27
1034	16
1035	0
1036	0
1037	0
1038	0
1039	5
1040	8
1041	0
1042	3
1043	0
1044	46
1045	10
1046	0
1047	0
1048	0
1049	0
1050	0
1051	14
1052	56
1053	6
1054	0
1055	0
1056	28
1057	19
1058	0
1059	0
1060	0
1061	0
1062	0
1063	3
1064	147
1065	98
1066	0
1067	0
1068	0
1069	2
1070	13
1071	74
1072	153
1073	48
1074	0
1075	109
1076	70
1077	0
1078	0
1079	114
1080	80
1081	54
1082	19
1083	19
1084	0
1085	0
1086	0
1087	0
1088	0
1089	43
1090	2
1091	6
1092	20
1093	14
1094	0
1095	0
1096	0
1097	50
1098	63
1099	7
1100	79
1101	30
1102	11
1103	0
1104	0
1105	3
1106	7
1107	6
1108	3
1109	1
1110	0
1111	0
1112	24
1113	4
1114	6
1115	0
1116	111
1117	4
1118	16
1119	0
1120	8
1121	0
1122	4
1123	0
1124	3
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	13
1132	66
1133	266
1134	49
1135	9
1136	0
1137	24
1138	20
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	60
1157	65
1158	0
1159	0
1160	0
1161	1
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1187	19
1188	34
1189	62
1190	39
1191	1
1192	2
1193	3
1194	2
1195	0
1196	6
1197	10
1198	32
1199	8
1200	24
1201	66
1202	1
1203	76
1204	145
1205	8
1206	350
1207	16
1208	14
1209	4
1210	13
1211	15
1212	18
1213	14
1214	14
1215	14
1216	8
1217	12
1218	33
1219	38
1220	94
1221	100
1222	109
1223	111
1224	166
1225	312
1226	180
1227	219
1228	187
1229	111
1230	101
1231	84
1232	111
1233	103
1234	106
1235	99
1236	176
1237	111
1238	156
1239	309
1240	224
1241	156
1242	215
1243	167
1244	313
1245	721
1246	344
1247	1031
1248	388
1249	855
1250	1606
1251	734
1252	926
1253	3538
1254	14837
1255	24721
1256	3374
1257	1019
1258	2167
1259	2658
1260	1994
1261	1314
1262	1489
1263	1500
1264	1372
1265	414
1266	1820
1267	5789
1268	10757
1269	17165
1270	17329
1271	20334
1272	10455
1273	16021
1274	32355
1275	22395
1276	12761
1277	11763
1278	17438
1279	17010
1280	10990
1281	1035
1282	1964
1283	1823
1284	3105
1285	2778
1286	4932
1287	744
1288	1380
1289	2406
1290	1680
1291	878
1292	1420
1293	1757
1294	2171
1295	1687
1296	1403
1297	1001
1298	1934
1299	2320
1300	1123
1301	2306
1302	6523
1303	5103
1304	8652
1305	7897
1306	14128
1307	15885
1308	8503
1309	1476
1310	1941
1311	1064
1312	1205
1313	1402
1314	1537
1315	1344
1316	797
1317	1288
1318	791
1319	450
1320	293
1321	145
1322	241
1323	290
1324	127
1325	105
1326	216
1327	95
1328	94
1329	91
1330	79
1331	63
1332	65
1333	60
1334	54
1335	53
1336	52
1337	52
1338	50
1339	48
1340	0
1341	0
1342	0
1343	0
1344	1
1345	0
1346	0
1347	0
1348	3
1349	0
1350	0
1351	31
1352	9
1353	38
1354	1
1355	19
1356	0
1357	0
1358	0
1359	0
1360	9
1361	35
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	1
1369	0
1370	0
1371	2
1372	49
1373	10
1374	2
1375	0
1376	0
1377	0
1378	0
1379	1
1380	1
1381	1
1382	1
1383	2
1384	1
1385	0
1386	0
1387	1
1388	1
1389	1
1390	0
1391	12
1392	0
1393	0
1394	1
1395	0
1396	3
1397	0
1398	19
1399	0
1400	0
1401	5
1402	39
1403	12
1404	0
1405	2
1406	2
1407	3
1408	3
1409	15
1410	0
1411	0
1412	0
1413	0
1414	0
1415	1
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	59
1423	0
1424	0
1425	3
1426	0
1427	1
1428	0
1429	0
1430	21
1431	5
1432	4
1433	56
1434	54
1435	0
1436	125
1437	60
1438	0
1439	0
1440	0
1441	0
1442	1
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	2
1456	3
1457	2
1458	3
1459	8
1460	8
1461	23
1462	0
1463	0
1464	0
1465	61
1466	84
1467	90
1468	63
1469	197
1470	39
1471	0
1472	11
1473	0
1474	0
1475	1
1476	7
1477	3
1478	15
1479	0
1480	0
1481	86
1482	17
1483	31
1484	0
1485	1
1486	32
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	6
1496	68
1497	1
1498	4
1499	6
1500	4
1501	23
1502	88
1503	31
1504	0
1505	0
1506	0
1507	1
1508	3
1509	5
1510	2
1511	3
1512	4
1513	3
1514	4
1515	4
1516	3
1517	3
1518	8
1519	1
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	8
1527	0
1528	0
1529	1
1530	23
1531	0
1532	1
1533	46
1534	129
1535	109
1536	17
1537	114
1538	42
1539	0
1540	0
1541	0
1542	1
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	3
1552	5
1553	0
1554	15
1555	20
1556	0
1557	2
1558	1
1559	6
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	36
1567	155
1568	518
1569	132
1570	85
1571	9
1572	4
1573	33
1574	5
1575	10
1576	18
1577	41
1578	16
1579	24
1580	22
1581	60
1582	25
1583	35
1584	83
1585	176
1586	181
1587	201
1588	271
1589	178
1590	382
1591	158
1592	584
1593	296
1594	373
1595	251
1596	390
1597	213
1598	289
1599	706
1600	884
1601	444
1602	328
1603	427
1604	564
1605	287
1606	198
1607	222
1608	299
1609	1136
1610	435
1611	1603
1612	2028
1613	1050
1614	432
1615	342
1616	1070
1617	2408
1618	3708
1619	8848
1620	6349
1621	15644
1622	41448
1623	27039
1624	19546
1625	4786
1626	1064
1627	1196
1628	2519
1629	2860
1630	4592
1631	13472
1632	30213
1633	39390
1634	39666
1635	36621
1636	15532
1637	2464
1638	15179
1639	33536
1640	39178
1641	3576
1642	6682
1643	13499
1644	21635
1645	21059
1646	9710
1647	14698
1648	43582
1649	40694
1650	20513
1651	1884
1652	20540
1653	4967
1654	1736
1655	6228
1656	20898
1657	28054
1658	14401
1659	13418
1660	29175
1661	28695
1662	25473
1663	10571
1664	2302
1665	2697
1666	3073
1667	3396
1668	2352
1669	2045
1670	4068
1671	3582
1672	1787
1673	2522
1674	1603
1675	1632
1676	1859
1677	1835
1678	2150
1679	1883
1680	1716
1681	2005
1682	1979
1683	1946
1684	1629
1685	843
1686	594
1687	245
1688	200
1689	186
1690	191
1691	192
1692	180
1693	189
1694	170
1695	175
1696	218
1697	188
1698	154
1699	154
1700	185
1701	222
1702	304
1703	447
1704	241
1705	53
1706	26
1707	4
1708	5
1709	10
1710	0
1711	0
1712	0
1713	0
1714	6
1715	1
1716	49
1717	102
1718	48
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	2
1732	0
1733	0
1734	150
1735	183
1736	1
1737	0
1738	15
1739	0
1740	28
1741	25
1742	0
1743	0
1744	0
1745	0
1746	4
1747	0
1748	0
1749	0
1750	1
1751	11
1752	0
1753	2
1754	3
1755	0
1756	21
1757	4
1758	0
1759	18
1760	10
1761	18
1762	129
1763	32
1764	0
1765	0
1766	0
1767	0
1768	10
1769	1
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	40
1777	43
1778	6
1779	0
1780	14
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	1
1794	0
1795	0
1796	0
1797	0
1798	15
1799	106
1800	1
1801	14
1802	24
1803	25
1804	0
1805	0
1806	5
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	25
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	5
1829	53
1830	38
1831	32
1832	23
1833	17
1834	86
1835	132
1836	0
1837	0
1838	7
1839	73
1840	33
1841	9
1842	2
1843	126
1844	161
1845	53
1846	148
1847	79
1848	76
1849	9
1850	0
1851	0
1852	0
1853	0
1854	2
1855	2
1856	0
1857	0
1858	0
1859	33
1860	87
1861	30
1862	0
1863	198
1864	25
1865	6
1866	4
1867	44
1868	2
1869	1
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	24
1878	2
1879	0
1880	7
1881	5
1882	2
1883	13
1884	14
1885	180
1886	37
1887	56
1888	16
1889	0
1890	0
1891	0
1892	0
1893	2
1894	1
1895	0
1896	15
1897	1
1898	0
1899	0
1900	0
1901	0
1902	0
1903	110
1904	157
1905	26
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	28
1915	130
1916	40
1917	160
1918	52
1919	32
1920	62
1921	24
1922	8
1923	0
1924	7
1925	49
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	2
1934	5
1935	8
1936	3
1937	1
1938	6
1939	8
1940	7
1941	7
1942	7
1943	7
1944	5
1945	0
1946	0
1947	4
1948	13
1949	17
1950	24
1951	32
1952	34
1953	45
1954	267
1955	213
1956	213
1957	42
1958	105
1959	99
1960	178
1961	214
1962	365
1963	274
1964	319
1965	150
1966	175
1967	146
1968	107
1969	117
1970	158
1971	172
1972	241
1973	513
1974	607
1975	667
1976	762
1977	2027
1978	1248
1979	2696
1980	15301
1981	1171
1982	1870
1983	2531
1984	1853
1985	1013
1986	1408
1987	2203
1988	2662
1989	3658
1990	5770
1991	5121
1992	9320
1993	13749
1994	12963
1995	19719
1996	5726
1997	2173
1998	2660
1999	3381
2000	8869
2001	15990
2002	24932
2003	1603
2004	907
2005	926
2006	2216
2007	1543
2008	1313
2009	2269
2010	2334
2011	500
2012	1556
2013	663
2014	234
2015	258
2016	644
2017	1368
2018	589
2019	97
2020	52
2021	75
2022	92
2023	116
2024	50
2025	221
2026	127
2027	116
2028	629
2029	1029
2030	1353
2031	831
2032	118
2033	458
2034	1067
2035	1371
2036	1634
2037	1035
2038	1341
2039	1065
2040	924
2041	601
2042	346
2043	185
2044	129
2045	188
2046	94
2047	132
2048	200
2049	920
2050	111
2051	90
2052	120
2053	87
2054	89
2055	126
2056	58
2057	104
2058	78
2059	51
2060	38
2061	35
2062	34
2063	28
2064	22
2065	22
2066	37
2067	18
2068	33
2069	36
2070	31
2071	1
2072	7
2073	18
2074	10
2075	10
2076	4
2077	3
2078	0
2079	0
2080	0
2081	0
2082	0
2083	0
2084	0
2085	0
2086	1
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	0
2095	0
2096	0
2097	85
2098	362
2099	1
2100	0
2101	0
2102	0
2103	0
2104	74
2105	6
2106	0
2107	0
2108	0
2109	0
2110	0
2111	7
2112	0
2113	1
2114	0
2115	1
2116	19
2117	23
2118	0
2119	1
2120	1
2121	1
2122	0
2123	0
2124	0
2125	0
2126	37
2127	20
2128	0
2129	0
2130	11
2131	0
2132	45
2133	0
2134	0
2135	0
2136	0
2137	2
2138	0
2139	0
2140	17
2141	37
2142	139
2143	261
2144	300
2145	88
2146	9
2147	27
2148	47
2149	3
2150	20
2151	0
2152	0
2153	0
2154	0
2155	0
2156	0
2157	0
2158	7
2159	0
2160	0
2161	0
2162	0
2163	0
2164	0
2165	0
2166	3
2167	3
2168	0
2169	0
2170	22
2171	32
2172	21
2173	6
2174	6
2175	0
2176	14
2177	3
2178	3
2179	35
2180	26
2181	165
2182	57
2183	22
2184	0
2185	0
2186	13
2187	80
2188	0
2189	0
2190	0
2191	0
2192	0
2193	42
2194	83
2195	71
2196	71
2197	0
2198	0
2199	0
2200	1
2201	4
2202	41
2203	13
2204	54
2205	52
2206	93
2207	46
2208	1
2209	0
2210	0
2211	9
2212	2
2213	0
2214	0
2215	4
2216	0
2217	0
2218	0
2219	0
2220	0
2221	0
2222	0
2223	0
2224	1
2225	0
2226	0
2227	0
2228	0
2229	0
2230	2
2231	2
2232	1
2233	0
2234	0
2235	0
2236	0
2237	0
2238	0
2239	10
2240	0
2241	0
2242	0
2243	0
2244	0
2245	0
2246	1
2247	0
2248	0
2249	0
2250	0
2251	0
2252	0
2253	0
2254	3
2255	0
2256	0
2257	0
2258	59
2259	3
2260	0
2261	0
2262	2
2263	0
2264	0
2265	0
2266	0
2267	0
2268	1
2269	0
2270	5
2271	10
2272	0
2273	0
2274	0
2275	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	27
2283	1
2284	6
2285	0
2286	0
2287	0
2288	81
2289	31
2290	25
2291	25
2292	55
2293	57
2294	132
2295	117
2296	3
2297	1
2298	1
2299	3
2300	2
2301	1
2302	1
2303	1
2304	1
2305	2
2306	43
2307	30
2308	93
2309	77
2310	63
2311	52
2312	9
2313	24
2314	17
2315	23
2316	236
2317	234
2318	247
2319	244
2320	334
2321	329
2322	371
2323	286
2324	253
2325	297
2326	285
2327	322
2328	310
2329	309
2330	340
2331	342
2332	350
2333	285
2334	296
2335	357
2336	398
2337	474
2338	1189
2339	1372
2340	2335
2341	2682
2342	1976
2343	2236
2344	1875
2345	2635
2346	3223
2347	2051
2348	1340
2349	3013
2350	4697
2351	5359
2352	3667
2353	13420
2354	22635
2355	16511
2356	4767
2357	2024
2358	2138
2359	1400
2360	1557
2361	1230
2362	4086
2363	22279
2364	32003
2365	40316
2366	45678
2367	47799
2368	40906
2369	35933
2370	8082
2371	28577
2372	43083
2373	45031
2374	46746
2375	50023
2376	36768
2377	39098
2378	32512
2379	8152
2380	29015
2381	43805
2382	45571
2383	38574
2384	5252
2385	13249
2386	15332
2387	26074
2388	42797
2389	46520
2390	42135
2391	30016
2392	32883
2393	24101
2394	15793
2395	2887
2396	6383
2397	1395
2398	3159
2399	3097
2400	937
2401	940
2402	1376
2403	1650
2404	923
2405	1330
2406	1189
2407	1131
2408	600
2409	1105
2410	1217
2411	1122
2412	1226
2413	1216
2414	1034
2415	656
2416	1012
2417	262
2418	271
2419	265
2420	228
2421	228
2422	292
2423	249
2424	274
2425	506
2426	296
2427	218
2428	233
2429	236
2430	218
2431	243
2432	232
2433	229
2434	213
2435	208
2436	9
2437	13
2438	0
2439	0
2440	0
2441	0
2442	0
2443	3
2444	1
2445	3
2446	33
2447	6
2448	2
2449	116
2450	60
2451	5
2452	0
2453	1
2454	44
2455	29
2456	0
2457	8
2458	0
2459	0
2460	0
2461	87
2462	23
2463	0
2464	0
2465	0
2466	11
2467	34
2468	0
2469	0
2470	11
2471	0
2472	0
2473	0
2474	0
2475	0
2476	0
2477	0
2478	0
2479	0
2480	0
2481	0
2482	0
2483	0
2484	14
2485	92
2486	24
2487	0
2488	0
2489	0
2490	0
2491	1
2492	29
2493	34
2494	92
2495	141
2496	107
2497	69
2498	15
2499	18
2500	87
2501	9
2502	43
2503	188
2504	58
2505	3
2506	0
2507	1
2508	0
2509	1
2510	12
2511	41
2512	0
2513	0
2514	5
2515	0
2516	9
2517	60
2518	44
2519	1
2520	26
2521	14
2522	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	2
2536	0
2537	0
2538	0
2539	9
2540	0
2541	0
2542	0
2543	0
2544	0
2545	38
2546	90
2547	6
2548	3
2549	0
2550	0
2551	0
2552	0
2553	0
2554	1
2555	0
2556	0
2557	0
2558	0
2559	0
2560	0
2561	9
2562	85
2563	31
2564	86
2565	9
2566	0
2567	0
2568	0
2569	0
2570	0
2571	0
2572	0
2573	0
2574	1
2575	0
2576	1
2577	0
2578	0
2579	0
2580	0
2581	0
2582	0
2583	0
2584	0
2585	0
2586	16
2587	8
2588	0
2589	0
2590	0
2591	0
2592	1
2593	0
2594	0
2595	0
2596	0
2597	0
2598	0
2599	4
2600	0
2601	0
2602	0
2603	0
2604	0
2605	0
2606	0
2607	0
2608	0
2609	0
2610	89
2611	46
2612	0
2613	0
2614	0
2615	7
2616	13
2617	0
2618	0
2619	37
2620	0
2621	0
2622	2
2623	0
2624	0
2625	0
2626	0
2627	0
2628	1
2629	2
2630	0
2631	0
2632	0
2633	17
2634	0
2635	9
2636	117
2637	78
2638	0
2639	0
2640	0
2641	0
2642	0
2643	0
2644	0
2645	0
2646	0
2647	0
2648	0
2649	0
2650	0
2651	0
2652	0
2653	0
2654	0
2655	0
2656	0
2657	0
2658	0
2659	0
2660	0
2661	0
2662	0
2663	0
2664	0
2665	0
2666	1
2667	0
2668	0
2669	2
2670	0
2671	91
2672	6
2673	44
2674	5
2675	19
2676	3
2677	5
2678	9
2679	52
2680	55
2681	46
2682	44
2683	46
2684	38
2685	71
2686	67
2687	49
2688	46
2689	52
2690	59
2691	44
2692	53
2693	57
2694	42
2695	37
2696	33
2697	222
2698	531
2699	128
2700	108
2701	94
2702	64
2703	72
2704	108
2705	106
2706	121
2707	120
2708	151
2709	196
2710	118
2711	137
2712	105
2713	96
2714	236
2715	1153
2716	2221
2717	2343
2718	3039
2719	3261
2720	3081
2721	2270
2722	2622
2723	3049
2724	3893
2725	1215
2726	167
2727	89
2728	129
2729	290
2730	177
2731	162
2732	737
2733	1076
2734	896
2735	1566
2736	1731
2737	1319
2738	2553
2739	4040
2740	6950
2741	3559
2742	7674
2743	23730
2744	30759
2745	34326
2746	9810
2747	10257
2748	15859
2749	9765
2750	23701
2751	25540
2752	29911
2753	3378
2754	1751
2755	977
2756	2066
2757	2343
2758	1205
2759	1024
2760	1580
2761	451
2762	2601
2763	1604
2764	3553
2765	4242
2766	2188
2767	2821
2768	2292
2769	1899
2770	1902
2771	1867
2772	1400
2773	1752
2774	1436
2775	1007
2776	315
2777	197
2778	145
2779	129
2780	130
2781	101
2782	101
2783	70
2784	71
2785	34
2786	44
2787	45
2788	66
2789	41
2790	36
2791	36
2792	42
2793	102
2794	35
2795	39
2796	57
2797	38
2798	38
2799	34
2800	63
2801	6
2802	7
2803	6
2804	3
2805	1
2806	0
2807	0
2808	0
2809	0
2810	0
2811	0
2812	0
2813	1
2814	0
2815	0
2816	7
2817	66
2818	0
2819	0
2820	0
2821	0
2822	51
2823	102
2824	41
2825	0
2826	0
2827	28
2828	0
2829	6
2830	0
2831	0
2832	0
2833	5
2834	8
2835	1
2836	0
2837	0
2838	0
2839	0
2840	0
2841	0
2842	0
2843	0
2844	0
2845	0
2846	0
2847	0
2848	0
2849	0
2850	0
2851	29
2852	2
2853	76
2854	0
2855	0
2856	0
2857	0
2858	0
2859	0
2860	0
2861	0
2862	0
2863	0
2864	0
2865	0
2866	0
2867	0
2868	0
2869	5
2870	0
2871	83
2872	0
2873	17
2874	0
2875	1
2876	44
2877	56
2878	23
2879	96
2880	0
2881	25
2882	24
2883	33
2884	71
2885	185
2886	77
2887	177
2888	220
2889	163
