% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
330	28
331	30
332	26
333	17
334	37
335	97
336	88
337	51
338	183
339	1513
340	388
341	122
342	153
343	36
344	176
345	74
346	33
347	1
348	190
349	224
350	0
351	90
352	651
353	262
354	159
355	21
356	1
357	9
358	99
359	31
360	76
361	694
362	1487
363	1972
364	1465
365	1307
366	294
367	275
368	982
369	1105
370	333
371	1017
372	551
373	272
374	257
375	44
376	59
377	523
378	2751
379	734
380	142
381	495
382	745
383	114
384	28
385	36
386	65
387	441
388	438
389	416
390	265
391	84
392	43
393	100
394	65
395	346
396	433
397	337
398	1158
399	2332
400	822
401	407
402	470
403	1772
404	873
405	94
406	45
407	561
408	272
409	182
410	157
411	16
412	62
413	64
414	60
415	13
416	30
417	42
418	64
419	148
420	371
421	1254
422	1818
423	2829
424	318
425	1337
426	1784
427	1444
428	1913
429	262
430	27
431	66
432	78
433	64
434	77
435	122
436	108
437	194
438	141
439	33
440	312
441	225
442	83
443	179
444	386
445	413
446	428
447	524
448	1356
449	193
450	111
451	54
452	91
453	33
454	114
455	164
456	91
457	77
458	51
459	198
460	279
461	1558
462	2420
463	1493
464	1267
465	1348
466	373
467	993
468	730
469	289
470	202
471	137
472	159
473	148
474	277
475	172
476	215
477	255
478	236
479	427
480	440
481	409
482	342
483	386
484	874
485	1532
486	1154
487	715
488	888
489	672
490	625
491	686
492	1248
493	1967
494	927
495	2064
496	2112
497	1683
498	2351
499	4477
500	3679
501	2281
502	2503
503	1649
504	3106
505	2164
506	1324
507	3079
508	5123
509	2356
510	2081
511	2008
512	3846
513	5785
514	4671
515	3534
516	6949
517	7234
518	6453
519	3122
520	6355
521	8614
522	6134
523	4246
524	7984
525	2915
526	5690
527	7566
528	12191
529	15122
530	21920
531	8510
532	6193
533	21923
534	18395
535	33563
536	19900
537	9606
538	13879
539	10437
540	10848
541	3810
542	9461
543	15660
544	30502
545	23955
546	12235
547	8230
548	12635
549	10687
550	15844
551	26681
552	21932
553	24279
554	50996
555	41091
556	49479
557	50853
558	3925
559	1693
560	3623
561	7059
562	2081
563	3581
564	4766
565	7372
566	7586
567	11265
568	13093
569	6498
570	7793
571	7185
572	6042
573	5371
574	5065
575	3325
576	3863
577	1923
578	1944
579	2744
580	3569
581	3155
582	2351
583	2521
584	1805
585	2497
586	2668
587	1509
588	1350
589	962
590	692
591	923
592	645
593	222
594	1132
595	1008
596	632
597	682
598	619
599	460
600	364
601	2071
602	2330
603	723
604	485
605	572
606	318
607	208
608	1833
609	1196
610	538
611	587
612	1200
613	538
614	449
615	409
616	552
617	193
618	117
619	176
620	96
621	101
622	201
623	55
624	197
625	35
626	15
627	13
628	116
629	113
630	140
631	194
632	93
633	193
634	395
635	28
636	16
637	76
638	30
639	537
640	517
641	95
642	340
643	204
644	943
645	949
646	3329
647	838
648	57
649	10
650	186
651	200
652	143
653	119
654	137
655	202
656	168
657	288
658	194
659	217
660	139
661	0
662	37
663	54
664	83
665	77
666	58
667	208
668	135
669	95
670	83
671	132
672	1125
673	1691
674	1043
675	1616
676	86
677	154
678	234
679	97
680	59
681	96
682	119
683	41
684	40
685	60
686	1495
687	3671
688	1475
689	1261
690	469
691	195
692	146
693	79
694	457
695	630
696	1264
697	1299
698	556
699	2874
700	1975
701	743
702	277
703	89
704	18
705	137
706	817
707	317
708	1281
709	1969
710	1317
711	478
712	826
713	416
714	740
715	828
716	1117
717	88
718	592
719	687
720	2767
721	2527
722	1693
723	683
724	1393
725	266
726	117
727	136
728	58
729	37
730	67
731	47
732	54
733	55
734	297
735	1143
736	784
737	281
738	861
739	752
740	210
741	407
742	116
743	105
744	330
745	356
746	58
747	104
748	113
749	84
750	40
751	53
752	37
753	35
754	18
755	55
756	498
757	64
758	377
759	35
760	594
761	117
762	31
763	17
764	137
765	115
766	135
767	18
768	26
769	191
770	530
771	821
772	1462
773	1605
774	410
775	62
776	585
777	2134
778	596
779	982
780	168
781	87
782	82
783	102
784	40
785	20
786	22
787	57
788	89
789	66
790	33
791	22
792	18
793	49
794	27
795	122
796	548
797	1363
798	434
799	684
800	184
801	70
802	52
803	210
804	212
805	61
806	42
807	13
808	38
809	112
810	28
811	218
812	639
813	308
814	36
815	1176
816	714
817	423
818	1657
819	1846
820	689
821	734
822	1268
823	192
824	307
825	1257
826	2697
827	489
828	365
829	1194
830	617
831	425
832	1340
833	2187
834	1756
835	3681
836	3895
837	632
838	453
839	374
840	558
841	488
842	382
843	227
844	601
845	2001
846	3014
847	3422
848	2003
849	863
850	1821
851	1646
852	808
853	990
854	1073
855	2374
856	1308
857	1269
858	2476
859	5433
860	4054
861	3349
862	4014
863	4332
864	6042
865	5492
866	3231
867	3708
868	3782
869	3567
870	5138
871	4023
872	3204
873	7290
874	6781
875	60722
876	51383
877	115888
878	17566
879	15050
880	88181
881	170158
882	152864
883	4759
884	5970
885	9850
886	11110
887	7935
888	6363
889	5705
890	5628
891	1258
892	732
893	1030
894	2517
895	1633
896	2461
897	43158
898	7651
899	4647
900	8655
901	1520
902	1916
903	831
904	1894
905	2198
906	2737
907	7332
908	21824
909	103532
910	90711
911	142974
912	79370
913	106122
914	208462
915	5514
916	43662
917	26304
918	5081
919	28502
920	10548
921	9604
922	8221
923	13926
924	17303
925	9819
926	8956
927	17421
928	9312
929	8840
930	8256
931	8282
932	4664
933	4774
934	3670
935	3181
936	4576
937	2492
938	2548
939	2017
940	838
941	516
942	1615
943	2783
944	1038
945	507
946	827
947	896
948	757
949	1428
950	724
951	1434
952	1373
953	1129
954	1502
955	2211
956	3659
957	725
958	510
959	682
960	477
961	1553
962	464
963	294
964	341
965	1023
966	2851
967	4140
968	1361
969	553
970	457
971	1546
972	3195
973	1566
974	1171
975	54
976	580
977	133
978	134
979	339
980	146
981	66
982	181
983	61
984	745
985	1800
986	422
987	461
988	283
989	94
990	416
991	811
992	316
993	776
994	195
995	221
996	171
997	102
998	131
999	160
1000	379
1001	45
1002	29
1003	472
1004	191
1005	176
1006	151
1007	97
1008	123
1009	153
1010	176
1011	139
1012	83
1013	130
1014	128
1015	181
1016	296
1017	282
1018	139
1019	49
1020	74
1021	66
1022	58
1023	30
1024	52
1025	55
1026	288
1027	849
1028	2472
1029	79
1030	514
1031	1435
1032	3094
1033	746
1034	396
1035	57
1036	14
1037	43
1038	76
1039	215
1040	258
1041	219
1042	1380
1043	407
1044	1745
1045	688
1046	125
1047	142
1048	116
1049	101
1050	98
1051	243
1052	1081
1053	1508
1054	1004
1055	4
1056	492
1057	983
1058	33
1059	189
1060	64
1061	130
1062	90
1063	1373
1064	3658
1065	2234
1066	165
1067	89
1068	92
1069	255
1070	935
1071	2578
1072	2923
1073	897
1074	38
1075	2689
1076	2406
1077	200
1078	491
1079	1922
1080	916
1081	746
1082	753
1083	428
1084	156
1085	130
1086	67
1087	561
1088	1251
1089	2110
1090	960
1091	413
1092	450
1093	289
1094	321
1095	296
1096	358
1097	640
1098	519
1099	298
1100	1895
1101	1639
1102	1209
1103	1966
1104	113
1105	137
1106	215
1107	321
1108	154
1109	25
1110	92
1111	289
1112	613
1113	156
1114	364
1115	166
1116	2451
1117	723
1118	684
1119	171
1120	555
1121	553
1122	344
1123	106
1124	258
1125	137
1126	111
1127	169
1128	103
1129	147
1130	93
1131	1479
1132	2791
1133	3676
1134	2369
1135	586
1136	575
1137	731
1138	494
1139	124
1140	132
1141	187
1142	96
1143	101
1144	37
1145	85
1146	58
1147	64
1148	57
1149	122
1150	60
1151	64
1152	23
1153	6
1154	1
1155	174
1156	1742
1157	1268
1158	190
1159	242
1160	102
1161	135
1162	152
1163	141
1164	134
1165	66
1166	122
1167	94
1168	14
1169	29
1170	13
1171	285
1172	78
1173	73
1174	36
1175	56
1176	15
1177	57
1178	17
1179	1
1180	1
1181	3
1182	63
1183	159
1184	37
1185	432
1186	347
1187	1394
1188	2709
1189	3741
1190	1319
1191	618
1192	564
1193	384
1194	194
1195	54
1196	697
1197	797
1198	1156
1199	1492
1200	1257
1201	892
1202	536
1203	1343
1204	3163
1205	3265
1206	5153
1207	1815
1208	759
1209	471
1210	753
1211	450
1212	344
1213	433
1214	377
1215	306
1216	278
1217	531
1218	896
1219	884
1220	973
1221	914
1222	1032
1223	1545
1224	2589
1225	3114
1226	1962
1227	2062
1228	2336
1229	1307
1230	780
1231	761
1232	1213
1233	1583
1234	1474
1235	1085
1236	1946
1237	1782
1238	1756
1239	2418
1240	2308
1241	2173
1242	2034
1243	1964
1244	2628
1245	2220
1246	2101
1247	2362
1248	2329
1249	2211
1250	4538
1251	7264
1252	2579
1253	13442
1254	18035
1255	25926
1256	23518
1257	6685
1258	11608
1259	12735
1260	9243
1261	4568
1262	3841
1263	4585
1264	7756
1265	5353
1266	9541
1267	17870
1268	23561
1269	22453
1270	20071
1271	25143
1272	26509
1273	31390
1274	43275
1275	28653
1276	32973
1277	19087
1278	13932
1279	16876
1280	6855
1281	7526
1282	10880
1283	9521
1284	11047
1285	12080
1286	13924
1287	3465
1288	6707
1289	10075
1290	7422
1291	4123
1292	5456
1293	7005
1294	7158
1295	6660
1296	6383
1297	4517
1298	5136
1299	20912
1300	7357
1301	16343
1302	29715
1303	52223
1304	51595
1305	15716
1306	25045
1307	31264
1308	19653
1309	8999
1310	9530
1311	8634
1312	7887
1313	6617
1314	5165
1315	3303
1316	1334
1317	1517
1318	1964
1319	3158
1320	2532
1321	2275
1322	2879
1323	2417
1324	1494
1325	1746
1326	2426
1327	1599
1328	1045
1329	829
1330	887
1331	328
1332	455
1333	797
1334	556
1335	179
1336	281
1337	303
1338	93
1339	56
1340	46
1341	43
1342	66
1343	143
1344	299
1345	207
1346	109
1347	157
1348	313
1349	223
1350	117
1351	422
1352	379
1353	1408
1354	123
1355	273
1356	158
1357	95
1358	75
1359	26
1360	230
1361	219
1362	73
1363	113
1364	168
1365	57
1366	214
1367	232
1368	209
1369	141
1370	107
1371	485
1372	2338
1373	875
1374	418
1375	49
1376	49
1377	45
1378	78
1379	122
1380	123
1381	105
1382	79
1383	136
1384	173
1385	189
1386	81
1387	138
1388	114
1389	115
1390	94
1391	290
1392	87
1393	61
1394	68
1395	132
1396	153
1397	359
1398	885
1399	117
1400	150
1401	247
1402	208
1403	142
1404	85
1405	157
1406	172
1407	147
1408	140
1409	136
1410	191
1411	358
1412	407
1413	299
1414	184
1415	136
1416	36
1417	91
1418	76
1419	60
1420	80
1421	140
1422	769
1423	112
1424	225
1425	165
1426	206
1427	789
1428	170
1429	92
1430	238
1431	1067
1432	175
1433	587
1434	1336
1435	99
1436	2061
1437	1902
1438	389
1439	128
1440	163
1441	142
1442	153
1443	314
1444	691
1445	117
1446	231
1447	174
1448	502
1449	1538
1450	973
1451	266
1452	109
1453	92
1454	72
1455	144
1456	207
1457	201
1458	155
1459	197
1460	669
1461	849
1462	602
1463	12
1464	948
1465	1638
1466	1496
1467	1998
1468	3078
1469	2831
1470	1591
1471	2309
1472	2206
1473	340
1474	132
1475	84
1476	133
1477	140
1478	247
1479	45
1480	213
1481	1977
1482	1523
1483	1820
1484	392
1485	610
1486	607
1487	118
1488	291
1489	32
1490	39
1491	23
1492	29
1493	92
1494	169
1495	186
1496	503
1497	200
1498	207
1499	1083
1500	533
1501	561
1502	993
1503	1037
1504	1176
1505	646
1506	89
1507	204
1508	153
1509	313
1510	246
1511	220
1512	210
1513	224
1514	162
1515	162
1516	158
1517	180
1518	159
1519	311
1520	114
1521	155
1522	111
1523	119
1524	249
1525	200
1526	535
1527	72
1528	49
1529	265
1530	668
1531	74
1532	198
1533	755
1534	2621
1535	3486
1536	1051
1537	2366
1538	1058
1539	80
1540	161
1541	235
1542	180
1543	224
1544	126
1545	149
1546	35
1547	24
1548	166
1549	121
1550	1112
1551	367
1552	967
1553	294
1554	371
1555	510
1556	81
1557	189
1558	509
1559	547
1560	304
1561	162
1562	214
1563	1062
1564	1761
1565	682
1566	1791
1567	1892
1568	4920
1569	3081
1570	1213
1571	1461
1572	587
1573	811
1574	683
1575	489
1576	727
1577	1143
1578	565
1579	738
1580	916
1581	1099
1582	1628
1583	1717
1584	1317
1585	1822
1586	1604
1587	2156
1588	2884
1589	2401
1590	5070
1591	1700
1592	4013
1593	2597
1594	3280
1595	3406
1596	3477
1597	2790
1598	2268
1599	4126
1600	3004
1601	1882
1602	2142
1603	2516
1604	3214
1605	1957
1606	1272
1607	1800
1608	2720
1609	5345
1610	4631
1611	7731
1612	14118
1613	10631
1614	3473
1615	6637
1616	16126
1617	12879
1618	15611
1619	12874
1620	10837
1621	16459
1622	31521
1623	26919
1624	22829
1625	44193
1626	8436
1627	6532
1628	11430
1629	22231
1630	30187
1631	42322
1632	78379
1633	117443
1634	129336
1635	148687
1636	21131
1637	19046
1638	45300
1639	54409
1640	94038
1641	26006
1642	51964
1643	53568
1644	34937
1645	35020
1646	21800
1647	37572
1648	67824
1649	119554
1650	110517
1651	19228
1652	33423
1653	10732
1654	11091
1655	23767
1656	37773
1657	38044
1658	27316
1659	17913
1660	29935
1661	33191
1662	34953
1663	18649
1664	10587
1665	15727
1666	19942
1667	15768
1668	7944
1669	8982
1670	12605
1671	9803
1672	5092
1673	10269
1674	8899
1675	7341
1676	6987
1677	7124
1678	7927
1679	4736
1680	3137
1681	3737
1682	3707
1683	2881
1684	2417
1685	1515
1686	1514
1687	1466
1688	2479
1689	1194
1690	1927
1691	1148
1692	1231
1693	2320
1694	1752
1695	1608
1696	1417
1697	1103
1698	733
1699	1813
1700	1923
1701	2110
1702	3240
1703	4050
1704	2760
1705	1103
1706	771
1707	136
1708	330
1709	831
1710	264
1711	313
1712	639
1713	229
1714	233
1715	273
1716	937
1717	1465
1718	1349
1719	258
1720	245
1721	243
1722	121
1723	502
1724	229
1725	331
1726	131
1727	266
1728	104
1729	127
1730	21
1731	81
1732	157
1733	212
1734	2514
1735	3238
1736	2381
1737	719
1738	2397
1739	1607
1740	1405
1741	1418
1742	1076
1743	61
1744	75
1745	186
1746	259
1747	248
1748	76
1749	113
1750	191
1751	223
1752	84
1753	136
1754	136
1755	125
1756	843
1757	953
1758	45
1759	511
1760	374
1761	1007
1762	1695
1763	654
1764	64
1765	24
1766	23
1767	227
1768	845
1769	423
1770	183
1771	197
1772	164
1773	391
1774	38
1775	110
1776	378
1777	1902
1778	1734
1779	487
1780	1444
1781	1354
1782	42
1783	182
1784	44
1785	54
1786	37
1787	49
1788	36
1789	20
1790	44
1791	54
1792	82
1793	120
1794	121
1795	83
1796	31
1797	23
1798	387
1799	2032
1800	207
1801	2406
1802	1056
1803	945
1804	76
1805	34
1806	154
1807	128
1808	74
1809	2
1810	14
1811	63
1812	110
1813	108
1814	80
1815	49
1816	126
1817	59
1818	50
1819	29
1820	109
1821	358
1822	6
1823	42
1824	138
1825	34
1826	76
1827	62
1828	315
1829	629
1830	580
1831	1100
1832	1169
1833	1324
1834	2275
1835	3006
1836	369
1837	125
1838	384
1839	2043
1840	939
1841	149
1842	869
1843	2622
1844	2687
1845	1229
1846	1585
1847	1641
1848	1073
1849	732
1850	229
1851	88
1852	39
1853	41
1854	91
1855	184
1856	185
1857	86
1858	84
1859	511
1860	1309
1861	1695
1862	1970
1863	3883
1864	1776
1865	171
1866	101
1867	313
1868	157
1869	88
1870	118
1871	151
1872	234
1873	125
1874	102
1875	131
1876	136
1877	463
1878	647
1879	632
1880	273
1881	218
1882	473
1883	934
1884	1199
1885	3124
1886	851
1887	744
1888	527
1889	129
1890	114
1891	152
1892	1465
1893	4053
1894	1681
1895	861
1896	1000
1897	194
1898	8
1899	72
1900	86
1901	58
1902	2236
1903	3143
1904	2882
1905	949
1906	69
1907	66
1908	47
1909	47
1910	48
1911	42
1912	86
1913	91
1914	2109
1915	3036
1916	2632
1917	2227
1918	2325
1919	1511
1920	848
1921	845
1922	748
1923	102
1924	450
1925	979
1926	132
1927	501
1928	175
1929	190
1930	161
1931	139
1932	68
1933	341
1934	407
1935	468
1936	176
1937	160
1938	327
1939	343
1940	232
1941	343
1942	251
1943	198
1944	289
1945	1612
1946	876
1947	428
1948	703
1949	601
1950	894
1951	629
1952	311
1953	1459
1954	2578
1955	2520
1956	5662
1957	2260
1958	1719
1959	1540
1960	2169
1961	2639
1962	3624
1963	4237
1964	3353
1965	2044
1966	2751
1967	3174
1968	1797
1969	1999
1970	2166
1971	3261
1972	3701
1973	4432
1974	4064
1975	6465
1976	8267
1977	12475
1978	9276
1979	14931
1980	96528
1981	29758
1982	11925
1983	18247
1984	14794
1985	7581
1986	7807
1987	11737
1988	15162
1989	21786
1990	28016
1991	20130
1992	27660
1993	33322
1994	20946
1995	30990
1996	8690
1997	14349
1998	16600
1999	27658
2000	45065
2001	33814
2002	38714
2003	11610
2004	5663
2005	6431
2006	9621
2007	12281
2008	13895
2009	14972
2010	21276
2011	4644
2012	10113
2013	7722
2014	4386
2015	6584
2016	8177
2017	9720
2018	8253
2019	1494
2020	1521
2021	2332
2022	1567
2023	2554
2024	1778
2025	1733
2026	2777
2027	3055
2028	5614
2029	7811
2030	9829
2031	7801
2032	4961
2033	5812
2034	12266
2035	14262
2036	7835
2037	4680
2038	6213
2039	5515
2040	5232
2041	3993
2042	2473
2043	1965
2044	1761
2045	1861
2046	1979
2047	2408
2048	31104
2049	7650
2050	1908
2051	1216
2052	1749
2053	1168
2054	2451
2055	1722
2056	1120
2057	1220
2058	1613
2059	1193
2060	983
2061	695
2062	1213
2063	666
2064	767
2065	361
2066	892
2067	792
2068	1202
2069	1007
2070	1303
2071	131
2072	355
2073	638
2074	859
2075	1782
2076	434
2077	395
2078	157
2079	185
2080	153
2081	24
2082	112
2083	349
2084	118
2085	92
2086	147
2087	137
2088	101
2089	64
2090	15
2091	152
2092	36
2093	174
2094	79
2095	64
2096	654
2097	2274
2098	5052
2099	1161
2100	110
2101	19
2102	5
2103	37
2104	1064
2105	584
2106	63
2107	30
2108	17
2109	131
2110	95
2111	343
2112	269
2113	428
2114	1140
2115	478
2116	1070
2117	1395
2118	331
2119	210
2120	169
2121	384
2122	48
2123	69
2124	148
2125	16
2126	936
2127	2431
2128	648
2129	540
2130	1678
2131	1649
2132	1445
2133	497
2134	34
2135	12
2136	47
2137	318
2138	1112
2139	31
2140	326
2141	2157
2142	2973
2143	4519
2144	3898
2145	2166
2146	299
2147	1162
2148	1363
2149	423
2150	346
2151	43
2152	50
2153	45
2154	1566
2155	1832
2156	64
2157	1356
2158	525
2159	76
2160	35
2161	35
2162	20
2163	58
2164	53
2165	1244
2166	426
2167	550
2168	463
2169	1088
2170	3474
2171	720
2172	484
2173	545
2174	588
2175	107
2176	380
2177	216
2178	120
2179	1621
2180	825
2181	1640
2182	835
2183	293
2184	30
2185	74
2186	403
2187	1411
2188	233
2189	12
2190	222
2191	105
2192	174
2193	481
2194	938
2195	1203
2196	958
2197	17
2198	100
2199	118
2200	48
2201	397
2202	1489
2203	967
2204	1157
2205	882
2206	1362
2207	1700
2208	356
2209	187
2210	251
2211	219
2212	151
2213	26
2214	554
2215	260
2216	65
2217	119
2218	131
2219	136
2220	171
2221	219
2222	70
2223	963
2224	131
2225	72
2226	13
2227	11
2228	312
2229	477
2230	122
2231	131
2232	48
2233	417
2234	129
2235	1
2236	3
2237	47
2238	102
2239	67
2240	16
2241	125
2242	61
2243	63
2244	376
2245	107
2246	149
2247	69
2248	41
2249	29
2250	23
2251	84
2252	191
2253	295
2254	122
2255	154
2256	515
2257	115
2258	1336
2259	200
2260	25
2261	98
2262	205
2263	78
2264	109
2265	168
2266	51
2267	813
2268	3841
2269	1128
2270	371
2271	134
2272	33
2273	11
2274	111
2275	122
2276	204
2277	752
2278	198
2279	391
2280	91
2281	26
2282	617
2283	241
2284	605
2285	155
2286	180
2287	58
2288	892
2289	2337
2290	1986
2291	462
2292	619
2293	897
2294	2090
2295	3398
2296	499
2297	324
2298	180
2299	369
2300	215
2301	105
2302	142
2303	114
2304	198
2305	630
2306	1205
2307	1651
2308	1639
2309	1484
2310	877
2311	985
2312	731
2313	784
2314	611
2315	792
2316	1453
2317	1819
2318	1988
2319	2680
2320	4307
2321	2988
2322	4104
2323	3591
2324	1930
2325	2579
2326	2570
2327	2657
2328	3289
2329	2670
2330	2492
2331	2695
2332	2676
2333	1923
2334	2414
2335	2695
2336	3736
2337	2944
2338	5011
2339	6745
2340	11145
2341	12890
2342	12437
2343	13729
2344	9055
2345	12787
2346	15377
2347	9509
2348	7145
2349	16804
2350	21806
2351	19574
2352	15493
2353	33056
2354	49839
2355	22879
2356	18639
2357	16960
2358	10782
2359	10254
2360	8909
2361	16394
2362	29686
2363	79912
2364	52733
2365	85781
2366	151363
2367	250495
2368	145248
2369	161994
2370	22808
2371	110799
2372	224459
2373	280064
2374	273712
2375	191463
2376	117896
2377	101975
2378	61112
2379	43466
2380	65930
2381	120457
2382	84662
2383	99507
2384	12251
2385	33424
2386	37287
2387	54773
2388	101603
2389	147375
2390	172277
2391	94296
2392	118902
2393	83193
2394	77067
2395	34687
2396	35545
2397	6468
2398	9546
2399	8187
2400	4029
2401	4801
2402	7100
2403	5665
2404	4236
2405	5916
2406	6345
2407	6539
2408	4158
2409	6230
2410	6672
2411	8054
2412	5480
2413	4662
2414	4034
2415	2723
2416	2062
2417	1946
2418	1924
2419	1848
2420	1583
2421	2776
2422	2503
2423	1861
2424	2086
2425	3542
2426	2176
2427	1501
2428	1486
2429	1667
2430	1224
2431	1672
2432	1407
2433	1123
2434	1164
2435	1118
2436	313
2437	484
2438	215
2439	216
2440	464
2441	178
2442	323
2443	173
2444	92
2445	209
2446	629
2447	1602
2448	651
2449	1548
2450	2113
2451	1237
2452	365
2453	206
2454	867
2455	1012
2456	157
2457	345
2458	252
2459	236
2460	44
2461	1959
2462	449
2463	81
2464	2012
2465	288
2466	410
2467	2226
2468	76
2469	16
2470	197
2471	128
2472	42
2473	136
2474	84
2475	45
2476	12
2477	0
2478	88
2479	30
2480	144
2481	160
2482	46
2483	22
2484	348
2485	700
2486	537
2487	0
2488	3
2489	8
2490	3
2491	149
2492	406
2493	755
2494	2440
2495	1713
2496	1544
2497	3798
2498	2111
2499	932
2500	1166
2501	1040
2502	619
2503	2027
2504	1612
2505	399
2506	1436
2507	2737
2508	688
2509	114
2510	459
2511	250
2512	147
2513	129
2514	520
2515	146
2516	278
2517	909
2518	314
2519	168
2520	379
2521	349
2522	34
2523	40
2524	70
2525	95
2526	41
2527	3
2528	3
2529	17
2530	17
2531	32
2532	50
2533	498
2534	265
2535	934
2536	659
2537	321
2538	1
2539	146
2540	7
2541	34
2542	30
2543	19
2544	11
2545	1624
2546	1888
2547	412
2548	117
2549	29
2550	71
2551	52
2552	67
2553	31
2554	35
2555	10
2556	2
2557	11
2558	18
2559	77
2560	139
2561	289
2562	1077
2563	1357
2564	940
2565	65
2566	6
2567	60
2568	109
2569	62
2570	34
2571	73
2572	77
2573	1246
2574	1191
2575	186
2576	111
2577	62
2578	128
2579	22
2580	18
2581	50
2582	70
2583	90
2584	114
2585	255
2586	982
2587	649
2588	107
2589	67
2590	236
2591	202
2592	118
2593	96
2594	92
2595	6
2596	39
2597	17
2598	6
2599	200
2600	44
2601	101
2602	250
2603	12
2604	10
2605	67
2606	31
2607	27
2608	13
2609	74
2610	1893
2611	1398
2612	30
2613	10
2614	24
2615	121
2616	175
2617	136
2618	259
2619	1306
2620	287
2621	183
2622	109
2623	129
2624	147
2625	42
2626	11
2627	110
2628	60
2629	86
2630	298
2631	717
2632	1963
2633	2148
2634	667
2635	1894
2636	2173
2637	1866
2638	930
2639	64
2640	67
2641	53
2642	35
2643	97
2644	24
2645	114
2646	53
2647	66
2648	69
2649	101
2650	171
2651	171
2652	42
2653	9
2654	37
2655	78
2656	85
2657	42
2658	164
2659	451
2660	429
2661	477
2662	44
2663	64
2664	98
2665	614
2666	620
2667	138
2668	179
2669	317
2670	139
2671	2148
2672	1591
2673	1341
2674	510
2675	654
2676	338
2677	407
2678	1073
2679	1580
2680	1204
2681	733
2682	1694
2683	848
2684	972
2685	1378
2686	1449
2687	1683
2688	2150
2689	1946
2690	1044
2691	840
2692	711
2693	660
2694	516
2695	404
2696	852
2697	3649
2698	5023
2699	5967
2700	2090
2701	1549
2702	1201
2703	1679
2704	1969
2705	1531
2706	2227
2707	2212
2708	2217
2709	2656
2710	2143
2711	2329
2712	2767
2713	1796
2714	4030
2715	4912
2716	11288
2717	12284
2718	12986
2719	15518
2720	11780
2721	9960
2722	9759
2723	14381
2724	16441
2725	10518
2726	1562
2727	1310
2728	1317
2729	3070
2730	3318
2731	2985
2732	8697
2733	8909
2734	8270
2735	10955
2736	11782
2737	6999
2738	15383
2739	22279
2740	17090
2741	16770
2742	34315
2743	53928
2744	84522
2745	203313
2746	65705
2747	37058
2748	49160
2749	88615
2750	203969
2751	121996
